Uni ,2018,2019,2020,2021,2022,2023
University of Melbourne,32,32,32,31,33,34
Australian National University,48,49,50,59,54,62
The University of Sydney,61,59,60,51,58,54
The University of Queensland,65,69,66,62,55,53
Monash University,80,84,75,64,57,44
UNSW Sydney,85,96,71,67,70,71
University of Adelaide,134,135,120,118,111,88
Newcastle University,175,171,,178,146,139
The University of Western Australia,111,134,131,139,132,131
